ID,Quote Id,FQuote Id,Type,Name,Agency,Published Date,Closing Date,Briefing Date,Contact's Name,Contact's Email,Contact's Tel,Contact's Fax,Contact's Address
11,MOESCHETQ22001593,MOESCHETQ22001593,Quotation,"Supply of Instructors for Cohort Leadership Training for Secondary 1, 2 and 3 Students in Tampines Secondary School",Ministry of Education - Schools,05 Apr 2022 11:05AM,14 Apr 2022 01:00PM,N/A,MR JOHN NG,ng_lee_wei_john@moe.edu.sg,67835423,67843059,252 Tampines Street 12 Singapore 529427
12,MOESCHETQ22001587,MOESCHETQ22001587,Quotation,Swiss Cottage Sec Sch: Supply of Instructor for English Language programme for Sec 1 & 3 students,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,R MAHALAKSHIMI,r_mahalakshimi@schools.gov.sg,65637173,65693028,"Swiss Cottage Secondary School, No 3 Bukit Batok St 34, Singapore 659322"
13,AGC000ETQ22000006,AGC000ETQ22000006,Quotation,Provision of a Negotiations Workshop to Legal Service Officers,Ministry of Education - Schools,05 Apr 2022 11:05AM,13 Apr 2022 01:00PM,N/A,MS SHIRLYNN LOH,Shirlynn_Loh@agc.gov.sg,6908 9000,,1 Upper Pickering Street Singapore 058288
14,MOESCHETQ22001571,MOESCHETQ22001571,Quotation,ITQ for Supply of Instructor for Elective Module for NA and NT Students in Punggol Secondary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,NG FULIA,ng_fulia@schools.gov.sg,64897851,64897859,"Punggol Secondary School
51 Edgefield Plains
Singapore 828870"
15,MOESCHETQ22001570,MOESCHETQ22001570 / CPS-22/7419/04,Quotation,Supply of Instructors for Student Leadership Training 2022 for Student Leaders (Online/Offline)  in Cedar Primary School.,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,MDM FARIDAH BINTE ABDUL HAMID,faridah_abdul_hamid@moe.edu.sg,62885633,62830113,"15 Cedar Avenue, Singapore 349700."
16,MOESCHETQ22001566,MOESCHETQ22001566,Quotation,ITQ for instructors for Pri 5 Project Work workshop,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,ELAINE GOH YI LING,goh_yi_ling_elaine@schools.gov.sg,67819002,67845054,1 Tampines St 21 (529392)
17,MOESCHETQ22001563,MOESCHETQ22001563,Quotation,Supply of Instructor for O-level Narrative Comprehension Skills Workshop in Hai Sing Catholic School,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,JUNE NG,june_ng_goh_suat_hong@moe.edu.sg,65827864,65822543,"9 Pasir Ris Drive 6, Singapore 519421"
18,MOESCHETQ22001561,MOESCHETQ22001561,Quotation,Supply of Instructor(s) for a 3 Day Sec 3 Adventure-Based Level Programmed (non-residential) for Yishun Secondary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,MR AIDIL BIN IDRIS,aidil_idris@schools.gov.sg,68767129,67557748,"Yishun Secondary School
4 Yishun Street 71
Singapore 768516"
19,MOESCHETQ22001562,MOESCHETQ22001562 / SPS/2022/009,Quotation,Provision of coaching programme for Lead Teachers of E7 Cluster Schools,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,MS GRACE LEE YUN YUN,lee_yun_yun_grace@moe.edu.sg,63440929,63445152,"St Patrick's School
490 East Coast Road
Singapore 429058"
20,MOESCHETQ22001560,MOESCHETQ22001560,Quotation,Supply of instructors for P6 hands-on workshop on adaptation in Fairfield Methodist School (Primary),Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,ROZDIYAH BTE HARUN,rozdiyah_harun@schools.gov.sg,67788431,,100 Dover Road Singapore 139648
21,MOESCHETQ22001559,MOESCHETQ22001559,Quotation,Supply of Instructors for Leadership and Design Thinking in Sembawang Secondary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,13 Apr 2022 01:00PM,N/A,MR RAJAKUMAR,rajakumar_raghavan@moe.edu.sg,67566760,67585380,"30 Sembawang Crescent
Singapore 757704"
22,MOESCHETQ22001557,MOESCHETQ22001557,Quotation,Dunman High School - Provision Of Strength Programme (Profiling And Workshop) For Year 3,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,MS ANGIE LIM ERN CHZE,lim.ernchze@dhs.sg,65936851,,"Dunman High School
10 Tanjong Rhu Road, S(436895)"
23,AGC000ETQ22000005,AGC000ETQ22000005,Quotation,ITQ for Provision of a Plain English Writing Course to AGC Officers,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,MS SHIRLYNN LOH,Shirlynn_Loh@agc.gov.sg,69089136,,1 Upper Pickering Street Singapore 058288
24,MOESCHETQ22001551,MOESCHETQ22001551,Quotation,Dunman High School - Provision Of Leadership Programme For Year 1 (Y1) And Year 2 (Y2),Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,MR LOW JIN HAO,low.jinhao@dhs.sg,63450533,,"Dunman High School
10 Tanjong Rhu Road, S(436895)"
25,MOESCHETQ22001548,MOESCHETQ22001548,Quotation,Supply of Instructor for 3-Day Sec 1 Outdoor Adventure and Leadership Programme at MOE Labrador OALC/KCPSS in Kuo Chuan Presbyterian Secondary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,JOSEPH CHUNG,chung_wei_peng_joseph@schools.gov.sg,62593811,,10 Bishan Street 13 Singapore 579795
26,MOESCHETQ22001556,MOESCHETQ22001556,Quotation,Supply and Delivery of 3-Day Non-Residential Primary 5 Adventure Learning Cohort Camp Programme for Opera Estate Primary School 2022,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,JENNIFER NG,ng_siew_hoong@schools.gov.sg,62410417,64493042,"48 Fidelio Street
Singapore 458436"
27,FOR000ETQ22000016,FOR000ETQ22000016,Quotation,Engagement of a Training Agency to conduct an online course on Health Policy & the Role of Data & Technology in Healthcare,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,GOH KAIJIE,Sri_Weerdah_ABDULLAH@MFA.gov.sg,6379 8475,,"Tanglin, Singapore 248163"
28,MOESCHETQ22001553,MOESCHETQ22001553,Quotation,First aid course for staff,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,ALISON TEO,teo_yili_alison@moe.edu.sg,65701588,65703680,9 Punggol Place Singapore 828845
29,MOESCHETQ22001552,MOESCHETQ22001552,Quotation,CliftonStrengths Profiling and Professional Development Workshop 2022 at CHIJ St. Theresa's Convent,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,MR BRYAN LIM,lim_choon_huat@moe.edu.sg,64775777,64775700,160 Lower Delta Road Singapore 099138
30,MOESCHETQ22001544,MOESCHETQ22001544,Quotation,Supply of Instructors for Leadership Developmental Programme for P5 Cohort students in Bukit View Primary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,MDM TAN MING SAY,tan_ming_say@moe.edu.sg,65661980,65635015,"Bukit View Primary School
18 Bukit Batok Street 21
Singapore 659634"
31,MOESCHETQ22001541,MOESCHETQ22001541,Quotation,Supply of 3-Day Student Leadership Training Programme for Victoria Junior College.,Ministry of Education - Schools,05 Apr 2022 11:05AM,14 Apr 2022 01:00PM,N/A,KOH SEOW CHIN,KOH_Seow_Chin@schools.gov.sg,64485011,,"20 Marine Vista, Singapore 449035"
32,MOESCHETQ22001543,MOESCHETQ22001543,Quotation,Supply of Instructor for P5 & P6 Carpe Diem Motivation Workshop in South View Primary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,11 Apr 2022 01:00PM,N/A,NUR FARHANAH SUHAIRI,nur_farhanah_suhairi@schools.gov.sg,67697176,,"South View Pri School, 6 Choa Chu Kang Central, Singapore 689762"
33,MOESCHETQ22001539,MOESCHETQ22001539 / Pupil Well-being-28/3/2022,Quotation,Sec 1 OAL Camp,Ministry of Education - Schools,05 Apr 2022 11:05AM,08 Apr 2022 01:00PM,N/A,MS TAMMIE HO,tammie_ho@schools.gov.sg,63441393,,"50 Goodman Road
Singapore 439012"
34,MOESCHETQ22001535,MOESCHETQ22001535,Quotation,Coloured Brain Communication Workshop for W2 SLs,Ministry of Education - Schools,05 Apr 2022 11:05AM,08 Apr 2022 01:00PM,N/A,YEO CAIXIA,yeo_caixia@schools.gov.sg,67676750,67676751,21 Choa Chu Kang Crescent 688268
35,MOESCHETQ22001515,MOESCHETQ22001515,Quotation,Sec 1 Outdoor Adventure Learning Camp 2022 (3 Days),Ministry of Education - Schools,05 Apr 2022 11:05AM,08 Apr 2022 01:00PM,N/A,MR WONG KHAI YU,wong_khai_yu@moe.edu.sg,62816606,63820558,"296 Lorong Ah Soo
Singapore 536742"
36,MOESCHETQ22001512,MOESCHETQ22001512,Quotation,Sec 3 Outdoor Adventure Camp in Hua Yi Secondary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,08 Apr 2022 01:00PM,N/A,LEE TAOJING,lee_taojing@schools.gov.sg,65634568,65634505,Hua Yi Secondary School 60 Jurong West St 42 Singapore 649371
37,MOESCHETQ22001513,MOESCHETQ22001513,Quotation,Supply of Instructors for Sec 1 Public Speaking Programme in Zhenghua Sec Sch,Ministry of Education - Schools,05 Apr 2022 11:05AM,08 Apr 2022 01:00PM,N/A,TAN DANWEI CLAUDIA,tan_danwei_claudia@schools.gov.sg,67639455,67633577,91 Senja Road
38,MOESCHETQ22001511,MOESCHETQ22001511 / 1161/PE/22/003,Quotation,Supply of Instructors for 1-day Primary 3 Friendship Camp 2022,Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,MS LYDIA TEE AI LEEN,lydia_teen_ai_leen@schools.gov.sg,62698832,63575516,"Si Ling Primary School,
61, Woodlands Ave.1,
Singapore 739067"
39,MOESCHETQ22001509,MOESCHETQ22001509,Quotation,Supply of Instructor for the Enrichment Programmes with Career Guidance in St. Gabriel's Secondary School.,Ministry of Education - Schools,05 Apr 2022 11:05AM,08 Apr 2022 01:00PM,N/A,SURIANI BINTE SULAIMAN,suriani_sulaiman@schools.gov.sg,62889470,62898615,"St. Gabriel's Secondary School
24 Serangoon Ave 1
Singapore 556140"
40,MOESCHETQ22001510,MOESCHETQ22001510,Quotation,Supply of Instructors for P4 Copper Tooling 2022 Programme in Pioneer Primary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,07 Apr 2022 01:00PM,N/A,NOR ASHIKIN BUANG,Nor_ashikin_buang@schools.gov.sg,67932039,,"Pioneer Primary School, 31 Jurong West Street 91, S649037"
41,MOESCHETQ22001514,MOESCHETQ22001514,Quotation,Leadership Development Programme for Education Officers (EOs),Ministry of Education - Schools,05 Apr 2022 11:05AM,12 Apr 2022 01:00PM,N/A,CHENG SENYUAN,Cheng_Senyuan@moe.edu.sg,65729100,67636560,622 Upper Bukit Timah Road S(678117)
42,MOESCHETQ22001471,MOESCHETQ22001471,Quotation,1 Star Kayaking Certification,Ministry of Education - Schools,05 Apr 2022 11:05AM,07 Apr 2022 01:00PM,N/A,TEO YONG CHIN,teo_yong_chin@moe.edu.sg,64741421,64741302,2A Margaret Drive Singapore 149295
43,MOESCHETQ22001475,MOESCHETQ22001475,Quotation,Standard First Aid Course (CPR & AED) with certification in Queensway Secondary School,Ministry of Education - Schools,05 Apr 2022 11:05AM,07 Apr 2022 01:00PM,N/A,TEO YONG CHIN,teo_yong_chin@moe.edu.sg,64741421,64741302,2A Margaret Drive
44,MOESCHETQ22001507,MOESCHETQ22001507,Quotation,Supply of Instructors for P5 & P6 Carpe Diem Learning Journey in South View Primary School.,Ministry of Education - Schools,05 Apr 2022 11:05AM,07 Apr 2022 01:00PM,N/A,TAN PEI FEN,fun_pei_fen@schools.gov.sg,67697176,,"South View Pri School, 6 Choa Chu Kang Central, Singapore 689762"
45,MOESCHETQ22001492,MOESCHETQ22001492,Quotation,Supply of Instructors for Malay Language (ML) Speech and Drama Programme,Ministry of Education - Schools,05 Apr 2022 11:05AM,07 Apr 2022 01:00PM,N/A,HAJJAH MARZIA ABDUL RAHMAN,hajjah_marzia@schools.gov.sg,63683925,63670117,"23 Woodlands Ave , Fuchun Primary School, Singapore 739063"
46,MOESCHETQ22001504,MOESCHETQ22001504,Quotation,2022 P3 to P5 Pupil Leadership Training,Ministry of Education - Schools,05 Apr 2022 11:05AM,07 Apr 2022 01:00PM,N/A,MS NG YEN TIN,ng_yen_tin@moe.edu.sg,62835413,62823882,Zhonghua Primary School 12 Serangoon Ave 4 (S)556095
47,MOE000ETT22000023,MOE000ETT22000023 / MOE/22/SEB/001,Tender,"Courses for SPED School Educators and Professionals in FY2022/FY2023, namely Understanding and Teaching Students with Autism and Supporting Students w",Ministry of Education - Schools,05 Apr 2022 11:05AM,28 Apr 2022 04:00PM,N/A,AQILAH A RAHIM,aqilah_abdul_rahim@moe.gov.sg,68319636,,"Blk 5, 51 Grange Road, #03-01 Singapore 249564"
48,MOESCHETQ22001491,MOESCHETQ22001491,Quotation,Invitation to Quote for Supply of Instructors and Microbit for Applied Learning Programme for Primary 5 Students in Tao Nan School,Ministry of Education - Schools,05 Apr 2022 11:05AM,06 Apr 2022 01:00PM,N/A,MISS CHEE SIOK TUAN JANICE,chee_siok_tuan@moe.edu.sg,64428307,64435973,"Tao Nan School, 49 Marine Crescent Singapore 449761"
